"","x"
"1","list(list(content = ""love fios best "", meta = list(author = character(0), datetimestamp = list(sec = 51.2109398841858, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""absolutely xxx horrible im unable sign fios know password checked red line residential continued get taken verizon wireless tried help tried call office closed fios app even worse want anything add services bombarded popups useless"", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2119400501251, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" enter payment site residential fios app appl"", meta = list(author = character(0), datetimestamp = list(sec = 51.2119400501251, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, 
    isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""website absolute rubbish im long time fios user now limits fios heck made mistake recently renewing fios nothing regrets due price fed "", meta = list(author = character(0), datetimestamp = list(sec = 51.2119400501251, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), 
    id = character(0), language = character(0), origin = character(0))), list(content = "" cant even send website question without jump hoops make make sure apt building longer allow fios instal"", meta = list(author = character(0), datetimestamp = list(sec = 51.2119400501251, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" internet slow kindle keeps shutting "", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2119400501251, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" says internet conection test upload xxxx download xxxx phone xx bars always full cox instructions say go related links found faq"", meta = list(author = character(0), datetimestamp = list(sec = 51.2129409313202, 
    min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" go fios opt tool problem iswhere related links link far disappointed verizon fios internet"", meta = list(author = character(0), datetimestamp = list(sec = 51.2129409313202, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
    heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" fios absolutely stinks xx days lefy contract comcast kevin murphy xxxxxxxxxx"", meta = list(author = character(0), datetimestamp = list(sec = 51.2129409313202, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" rep understand bring jobs usa trying change bundle fios tv internet someone call usa"", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2129409313202, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" website lousy reflect reputation already tell order fios area find price dsl hispeed internet clicked got x replies searching someone r"", meta = list(author = character(0), datetimestamp = list(
    sec = 51.2139410972595, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" tell fios available area screen just kept flashing typed address zip cod"", meta = list(author = character(0), datetimestamp = list(sec = 51.2139410972595, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
    heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" address looking fios irritating even get pr"", meta = list(author = character(0), datetimestamp = list(sec = 51.2139410972595, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""let tell guys experience verizon new customer made order last week sales rep schedule order fios march xxth time frames xxxxxxxxhrs monday"", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2139410972595, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" march xx"", meta = list(author = character(0), datetimestamp = list(sec = 51.2139410972595, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
    heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" xxxx came mind work fulltime overnight shift got xxxx stayed literally xx hours waited technician show rescheduled installation appt march xx"", meta = list(author = character(0), datetimestamp = list(sec = 51.2149410247803, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), 
    origin = character(0))), list(content = "" xxxx time frames xxxxxxxx hrs verizon technician called stating like come early done day cameron bob"", meta = list(author = character(0), datetimestamp = list(sec = 51.2149410247803, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" verizon technician came location noticed look faces opened door looked dismay"", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2149410247803, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" uncomfortable unease saw presence typ"", meta = list(author = character(0), datetimestamp = list(sec = 51.2149410247803, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, 
    isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" rushed process due feeling uncomfortable techn"", meta = list(author = character(0), datetimestamp = list(sec = 51.2149410247803, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" job installed cable livingroom bedroom didnt install internet pho"", 
    meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" app"", meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
    heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" took several searcheslinks simply orders bbu backup battery print link order receipt page work pay backup battery paying handsomely fios aggravation enough navigate support adds pain"", meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), 
    id = character(0), language = character(0), origin = character(0))), list(content = "" sign website imposible fios verizon cellphone login process shows picture phrase choosen y user name however supply password insist use wireless score overall experience frustr"", meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
    language = character(0), origin = character(0))), list(content = "" content wouldnt know design"", meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" nice someone tested onece "", meta = list(author = character(0), datetimestamp = list(sec = 51.2159390449524, 
    min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" trying pay hour online pay feature isnt working cant sign fios television states pin "", meta = list(author = character(0), datetimestamp = list(sec = 51.2169389724731, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
    heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" now checking online just notified now created "", meta = list(author = character(0), datetimestamp = list(sec = 51.2169389724731, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" able access hour"", meta = list(author = character(0), 
    datetimestamp = list(sec = 51.2169389724731, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" question site fios available response address verizon available thats asked want know fios available verizon customer cant just answer address"", meta = list(author = character(0), datetimestamp = list(sec = 51.2169389724731, min = 14, 
    hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" question log frustr"", meta = list(author = character(0), datetimestamp = list(sec = 51.2169389724731, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), 
    origin = character(0))), list(content = "" dissappointed confused rent movie mockingjay part x x fios buy copy watch allow rentals movies want watch"", meta = list(author = character(0), datetimestamp = list(sec = 51.2169389724731, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" food cant get connected told get fio"", meta = list(
    author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" go process im told already subscriber aaaggh"", meta = list(author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), 
    description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""im trying log residential fios go residential choose log keeps dumping wireless call fg problem get st together bundle monki"", meta = list(author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
    language = character(0), origin = character(0))), list(content = ""confusing confusing confusing im trying watch greys anatomy watch abc app android choosing verizon provider says fios tv shows verizon login yet"", meta = list(author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), 
    list(content = "" indication already "", meta = list(author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" gives option obtain "", meta = list(author = character(0), datetimestamp = list(sec = 51.2179400920868, min = 14, hour = 23, mday = 11, mon = 4, year = 116, 
        wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" even though conversation upgrade "", meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), 
    list(content = ""web services phone services suck trying access wifi password onlin"", meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" old one avail"", meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, 
        mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" current calling tech support phone im asked loads loads annoying quest"", meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), 
        id = character(0), language = character(0), origin = character(0))), list(content = "" like calling regarding phone called fios cs also"", meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" voice control doesnt understand american english asked phone verify everything experience just inferior tmobile phone time warner cableinternet verizon expensive suck"", 
        meta = list(author = character(0), datetimestamp = list(sec = 51.2189400196075, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" helpful speak live person correct streaming issue connect internet fios continues tell sign stream channels abcfreeform call xxxxxxxxxx tami"", meta = list(author = character(0), datetimestamp = list(
        sec = 51.2199409008026, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" often"", meta = list(author = character(0), datetimestamp = list(sec = 51.2199409008026, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
        language = character(0), origin = character(0))), list(content = "" rent movie sometimes good experi"", meta = list(author = character(0), datetimestamp = list(sec = 51.2199409008026, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" last time tri"", meta = list(author = character(0), datetimestamp = list(sec = 51.2199409008026, 
        min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" movie wanted watch pixcelles tried cancel"", meta = list(author = character(0), datetimestamp = list(sec = 51.2199409008026, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
        language = character(0), origin = character(0))), list(content = "" didnt know "", meta = list(author = character(0), datetimestamp = list(sec = 51.2199409008026, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" seems im charged something couldnt even watch dont watch fios movies often"", meta = list(author = character(0), 
        datetimestamp = list(sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""trying look fios info iphone stuck saying retrieving information "", meta = list(author = character(0), datetimestamp = list(sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), 
        description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" site focus fios phone fio"", meta = list(author = character(0), datetimestamp = list(sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" nice fios available area waiting since started use verizon phone internet direct tv internet fast enough run x devices choice switch comcast hate nothing problems since day x almost year now problems tired people stomping hom"", 
        meta = list(author = character(0), datetimestamp = list(sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" link httpswwwverizoncomsupportconsumertvfiostvfiostvstorelocationspa store listed philadelphia xxxx roosevelt blvd suite xx philadelphia"", meta = list(author = character(0), datetimestamp = list(
        sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" pa xxxxx phone incorrect xxx xxxxxxx"", meta = list(author = character(0), datetimestamp = list(sec = 51.2209410667419, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), 
        id = character(0), language = character(0), origin = character(0))), list(content = "" site im existing customers therefore cant find fios area ill stay comcast"", meta = list(author = character(0), datetimestamp = list(sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""verizon fios app never works times always problems just trying access internet sign site pay "", 
        meta = list(author = character(0), datetimestamp = list(sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = ""tried cancel premium channels usual call cancel showtime package fios going three years used verizon verizon wizard etc always hsve call renewing xx month"", meta = list(author = character(0), 
        datetimestamp = list(sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" gray fios channel lineup booklet says go verizoncomfiostvchannels get detailed listings music choice went find packages search useless dread going websites im counting days end contract reasons wel"", meta = list(author = character(0), 
        datetimestamp = list(sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" cant just tell fios now available address thats hard"", meta = list(author = character(0), datetimestamp = list(sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), 
        heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" originally ordered verizon fios start date xxxxx month issues internet upon returning home tonight work internet working called customer unable find x hours placed hold transferred one another finally told needed create new possible explain frustrated angry currently seriously important work complete evening got home unable internet expect "", meta = list(author = character(0), datetimestamp = list(
        sec = 51.2219409942627, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" just wanted activate prepaid visa card receive pin called x times time xx mints wait"", meta = list(author = character(0), datetimestamp = list(sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), 
        description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" person talk called fios help desk transfer help frustrated want cancel dont think recommend one get night mare hold xx mint"", meta = list(author = character(0), datetimestamp = list(sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
        language = character(0), origin = character(0))), list(content = """", meta = list(author = character(0), datetimestamp = list(sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" much experience using multiple providers within competitor base "", meta = list(author = character(0), datetimestamp = list(
        sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" "", meta = list(author = character(0), datetimestamp = list(sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), 
        origin = character(0))), list(content = "" offering similar product"", meta = list(author = character(0), datetimestamp = list(sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" excitedly buoyed hope fios services become availablesometime soon"", meta = list(author = character(0), datetimestamp = list(
        sec = 51.2229421138763, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" way market live howev"", meta = list(author = character(0), datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), 
        language = character(0), origin = character(0))), list(content = "" even search page area code xxxxx"", meta = list(author = character(0), datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" blocked internet provider ouch unfair frustrating us"", meta = list(author = character(0), 
        datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" fio"", meta = list(author = character(0), datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), 
        id = character(0), language = character(0), origin = character(0))), list(content = "" well fpr millions others just want access help thank"", meta = list(author = character(0), datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))), list(content = "" mbh xxxxxxxxx"", meta = list(author = character(0), 
        datetimestamp = list(sec = 51.2239420413971, min = 14, hour = 23, mday = 11, mon = 4, year = 116, wday = 3, yday = 131, isdst = 0), description = character(0), heading = character(0), id = character(0), language = character(0), origin = character(0))))"
"2","list()"
"3","list()"
